,0
16672,-0.09373164
16673,-0.09373164
16674,-0.09373114
16675,-0.09372965
16676,-0.09373015
16677,-0.09372915
16678,-0.09372915
16679,-0.09372816
16680,-0.09372766
16681,-0.09372717
16682,-0.09372667
16683,-0.09372617
16684,-0.09372468
16685,-0.09372468
16686,-0.09372468
16687,-0.09372419
16688,-0.09372369
16689,-0.0937227
16690,-0.09372319
16691,-0.09372319
16692,-0.0937217
16693,-0.0937222
16694,-0.0937222
16695,-0.09372121
16696,-0.09372071
16697,-0.09372071
16698,-0.09372121
16699,-0.09372021
16700,-0.09372021
16701,-0.09372021
16702,-0.09371922
16703,-0.09371972
16704,-0.09371872
16705,-0.09371922
16706,-0.09371872
16707,-0.09371922
16708,-0.09371823
16709,-0.09371823
16710,-0.09371823
16711,-0.09371773
16712,-0.09371823
16713,-0.09371723
16714,-0.09371723
16715,-0.09371773
16716,-0.09371723
16717,-0.09371723
16718,-0.09371773
16719,-0.09371624
16720,-0.09371723
16721,-0.09371674
16722,-0.09371574
16723,-0.09371574
16724,-0.09371674
16725,-0.09371624
16726,-0.09371624
16727,-0.09371574
16728,-0.09371574
16729,-0.09371525
16730,-0.09371624
16731,-0.09371525
16732,-0.09371525
16733,-0.09371525
16734,-0.09371574
16735,-0.09371525
16736,-0.09371525
16737,-0.09371525
16738,-0.09371525
16739,-0.09371574
16740,-0.09371574
16741,-0.09371475
16742,-0.09371525
16743,-0.09371425
16744,-0.09371425
16745,-0.09371425
16746,-0.09371425
16747,-0.09371425
16748,-0.09371475
16749,-0.09371475
16750,-0.09371475
16751,-0.09371425
16752,-0.09371376
16753,-0.09371425
16754,-0.09371425
16755,-0.09371475
16756,-0.09371475
16757,-0.09371376
16758,-0.09371425
16759,-0.09371425
16760,-0.09371425
16761,-0.09371425
16762,-0.09371425
16763,-0.09371425
16764,-0.09371425
16765,-0.09371425
16766,-0.09371425
16767,-0.09371425
16768,-0.09371425
16769,-0.09371376
16770,-0.09371376
16771,-0.09371326
16772,-0.09371326
16773,-0.09371326
16774,-0.09371326
16775,-0.09371326
16776,-0.09371326
16777,-0.09371326
16778,-0.09371326
16779,-0.09371326
16780,-0.09371326
16781,-0.09371326
16782,-0.09371326
16783,-0.09371326
16784,-0.09371376
16785,-0.09371376
16786,-0.09371376
16787,-0.09371276
16788,-0.09371276
16789,-0.09371276
16790,-0.09371326
16791,-0.09371326
16792,-0.09371326
16793,-0.09371227
16794,-0.09371227
16795,-0.09371227
16796,-0.09371376
16797,-0.09371376
16798,-0.09371376
16799,-0.09371227
16800,-0.09371227
16801,-0.09371227
16802,-0.09371276
16803,-0.09371276
16804,-0.09371276
16805,-0.09371276
16806,-0.09371276
16807,-0.09371276
16808,-0.09371276
16809,-0.09371276
16810,-0.09371276
16811,-0.09371276
16812,-0.09371227
16813,-0.09371227
16814,-0.09371227
16815,-0.09371227
16816,-0.09371227
16817,-0.09371227
16818,-0.09371227
16819,-0.09371227
16820,-0.09371227
16821,-0.09371177
16822,-0.09371227
16823,-0.09371227
16824,-0.09371227
16825,-0.09371276
16826,-0.09371276
16827,-0.09371276
16828,-0.09371276
16829,-0.09371227
16830,-0.09371276
16831,-0.09371227
16832,-0.09371127
16833,-0.09371127
16834,-0.09371227
16835,-0.09371227
16836,-0.09371227
16837,-0.09371127
16838,-0.09371177
16839,-0.09371177
16840,-0.09371177
16841,-0.09371177
16842,-0.09371127
16843,-0.09371127
16844,-0.09371177
16845,-0.09371177
16846,-0.09371177
16847,-0.09371127
16848,-0.09371127
16849,-0.09371127
16850,-0.09371127
16851,-0.09371127
16852,-0.09371127
16853,-0.09371127
16854,-0.09371127
16855,-0.09371127
16856,-0.09371127
16857,-0.09371127
16858,-0.09371177
16859,-0.09371177
16860,-0.09371127
16861,-0.09371127
16862,-0.09371127
16863,-0.09371127
16864,-0.09371127
16865,-0.09371127
16866,-0.09371127
16867,-0.09371127
16868,-0.09371127
16869,-0.09371127
16870,-0.09371127
16871,-0.09371127
16872,-0.09371127
16873,-0.09371177
16874,-0.09371177
16875,-0.09371177
16876,-0.09371177
16877,-0.09371127
16878,-0.09371127
16879,-0.09371028
16880,-0.09371028
16881,-0.09370978
16882,-0.09370978
16883,-0.09370978
16884,-0.09370978
16885,-0.09370978
16886,-0.09371078
16887,-0.09371078
16888,-0.09371078
16889,-0.09371078
16890,-0.09371078
16891,-0.09371078
16892,-0.09371028
16893,-0.09371028
16894,-0.09371078
16895,-0.09371028
16896,-0.09371028
16897,-0.09371028
16898,-0.09371078
16899,-0.09371078
16900,-0.09371078
16901,-0.09371078
16902,-0.09371078
16903,-0.09371078
16904,-0.09371078
16905,-0.09371078
16906,-0.09371078
16907,-0.09371028
16908,-0.09371028
16909,-0.09371028
16910,-0.09371028
16911,-0.09371028
16912,-0.09371028
16913,-0.09371028
16914,-0.09371028
16915,-0.09371028
16916,-0.09371078
16917,-0.09371078
16918,-0.09371078
16919,-0.09371078
16920,-0.09371078
16921,-0.09371028
16922,-0.09371028
16923,-0.09371028
16924,-0.09371028
16925,-0.09371028
16926,-0.09371028
16927,-0.09371028
16928,-0.09371028
16929,-0.09371028
16930,-0.09371028
16931,-0.09371028
16932,-0.09371028
16933,-0.09371028
16934,-0.09371028
16935,-0.09371028
16936,-0.09371028
16937,-0.09371028
16938,-0.09371028
16939,-0.09371028
16940,-0.09370929
16941,-0.09370929
16942,-0.09370929
16943,-0.09370929
16944,-0.09370929
16945,-0.09370929
16946,-0.09370929
16947,-0.09370929
16948,-0.09370929
16949,-0.09370978
16950,-0.09370978
16951,-0.09370978
16952,-0.09370978
16953,-0.09370978
16954,-0.09370978
16955,-0.09370879
16956,-0.09370879
16957,-0.09370879
16958,-0.09370879
16959,-0.09370879
16960,-0.09370929
16961,-0.09370929
16962,-0.09370929
16963,-0.09370929
16964,-0.09370929
16965,-0.09370929
16966,-0.09370929
16967,-0.09370929
16968,-0.09370929
16969,-0.09370929
16970,-0.09370978
16971,-0.09370978
16972,-0.09370978
16973,-0.09370978
16974,-0.09370978
16975,-0.09370978
16976,-0.09370978
16977,-0.09370978
16978,-0.09370978
16979,-0.09370978
16980,-0.09370978
16981,-0.09370929
16982,-0.09370929
16983,-0.09370929
16984,-0.09370929
16985,-0.09370929
16986,-0.09370929
16987,-0.09370929
16988,-0.09370929
16989,-0.09370929
16990,-0.09370929
16991,-0.09370929
16992,-0.09370929
16993,-0.09370978
16994,-0.09370978
16995,-0.09370978
16996,-0.09370929
16997,-0.09370929
16998,-0.09370929
16999,-0.09370929
17000,-0.09370929
17001,-0.09370929
17002,-0.09370929
17003,-0.09370929
17004,-0.09370929
17005,-0.09370978
17006,-0.09370978
17007,-0.09370978
17008,-0.09370978
17009,-0.09370978
17010,-0.09370978
17011,-0.09370978
17012,-0.09370978
17013,-0.09370978
17014,-0.09370978
17015,-0.09370829
17016,-0.09370978
17017,-0.09370978
17018,-0.09370978
17019,-0.09370978
17020,-0.09370978
17021,-0.09370978
17022,-0.09370978
17023,-0.09370978
17024,-0.09370929
17025,-0.09370829
17026,-0.09370829
17027,-0.09370829
17028,-0.09370829
17029,-0.09370829
17030,-0.09370829
17031,-0.09370829
17032,-0.09370829
17033,-0.09370829
17034,-0.09370829
17035,-0.09370829
17036,-0.09370829
17037,-0.09370829
17038,-0.09370829
17039,-0.09370829
17040,-0.09370829
17041,-0.09370829
17042,-0.09370829
17043,-0.09370829
17044,-0.09370829
17045,-0.09370829
17046,-0.09370829
17047,-0.09370829
17048,-0.09370879
17049,-0.09370879
17050,-0.09370829
17051,-0.09370829
17052,-0.09370829
17053,-0.09370829
17054,-0.09370829
17055,-0.09370829
17056,-0.09370829
17057,-0.09370829
17058,-0.09370829
17059,-0.09370879
17060,-0.09370879
17061,-0.09370879
17062,-0.09370879
17063,-0.09370879
17064,-0.09370879
17065,-0.09370879
17066,-0.09370879
17067,-0.09370879
17068,-0.09370879
17069,-0.09370879
17070,-0.09370879
17071,-0.09370879
17072,-0.09370879
17073,-0.09370879
17074,-0.09370879
17075,-0.09370829
17076,-0.09370829
17077,-0.09370829
17078,-0.09370829
17079,-0.09370829
17080,-0.09370829
17081,-0.09370829
17082,-0.0937078
17083,-0.0937078
17084,-0.0937078
17085,-0.09370879
17086,-0.0937078
17087,-0.0937078
17088,-0.0937078
17089,-0.0937078
17090,-0.09370879
17091,-0.09370879
17092,-0.09370879
17093,-0.09370879
17094,-0.09370879
17095,-0.09370879
17096,-0.09370879
17097,-0.09370829
17098,-0.09370829
17099,-0.09370829
17100,-0.09370829
17101,-0.09370829
17102,-0.09370829
17103,-0.09370829
17104,-0.09370829
17105,-0.09370829
17106,-0.09370829
17107,-0.09370829
17108,-0.0937073
17109,-0.0937073
17110,-0.0937073
17111,-0.0937073
17112,-0.09370829
17113,-0.09370829
17114,-0.09370829
17115,-0.09370829
17116,-0.09370829
17117,-0.09370829
17118,-0.09370829
17119,-0.09370829
17120,-0.09370829
17121,-0.0937078
17122,-0.0937078
17123,-0.0937078
17124,-0.0937078
17125,-0.0937078
17126,-0.0937078
17127,-0.0937078
17128,-0.0937078
17129,-0.0937078
17130,-0.0937078
17131,-0.0937078
17132,-0.0937078
17133,-0.0937078
17134,-0.0937078
17135,-0.0937078
17136,-0.0937078
17137,-0.0937078
17138,-0.0937078
17139,-0.0937078
17140,-0.0937078
17141,-0.0937078
17142,-0.0937078
17143,-0.0937078
17144,-0.0937078
17145,-0.0937078
17146,-0.0937078
17147,-0.0937078
17148,-0.0937078
17149,-0.0937078
17150,-0.0937078
17151,-0.0937078
17152,-0.0937078
17153,-0.0937078
17154,-0.0937078
17155,-0.0937078
17156,-0.0937078
17157,-0.0937078
17158,-0.0937078
17159,-0.0937078
17160,-0.0937078
17161,-0.0937078
17162,-0.0937078
17163,-0.0937078
17164,-0.0937078
17165,-0.0937078
17166,-0.0937078
17167,-0.0937078
17168,-0.0937078
17169,-0.0937078
17170,-0.0937078
17171,-0.0937078
17172,-0.0937078
17173,-0.0937078
17174,-0.0937078
17175,-0.0937078
17176,-0.0937078
17177,-0.0937078
17178,-0.0937078
17179,-0.0937078
17180,-0.0937078
17181,-0.0937078
17182,-0.0937078
17183,-0.0937073
17184,-0.0937078
17185,-0.0937078
17186,-0.0937078
17187,-0.0937078
17188,-0.0937078
17189,-0.0937078
17190,-0.0937078
17191,-0.0937078
17192,-0.0937073
17193,-0.0937078
17194,-0.0937078
17195,-0.0937078
17196,-0.0937078
17197,-0.0937078
17198,-0.0937078
17199,-0.0937078
17200,-0.0937078
17201,-0.0937078
17202,-0.0937078
17203,-0.0937073
17204,-0.0937073
17205,-0.0937068
17206,-0.0937068
17207,-0.0937068
17208,-0.0937068
17209,-0.0937068
17210,-0.0937068
17211,-0.0937068
17212,-0.0937068
17213,-0.0937068
17214,-0.0937068
17215,-0.0937068
17216,-0.0937068
17217,-0.0937068
17218,-0.0937068
17219,-0.0937068
17220,-0.0937078
17221,-0.0937078
17222,-0.0937078
17223,-0.0937078
17224,-0.0937078
17225,-0.0937078
17226,-0.0937078
17227,-0.0937068
17228,-0.0937068
17229,-0.0937068
17230,-0.0937078
17231,-0.0937068
17232,-0.0937068
17233,-0.0937068
17234,-0.0937068
17235,-0.0937068
17236,-0.0937078
17237,-0.0937078
17238,-0.0937078
17239,-0.0937078
17240,-0.0937078
17241,-0.0937078
17242,-0.0937078
17243,-0.0937078
17244,-0.0937078
17245,-0.0937078
17246,-0.0937078
17247,-0.0937073
17248,-0.0937073
17249,-0.0937073
17250,-0.0937073
17251,-0.0937073
17252,-0.0937078
17253,-0.0937078
17254,-0.0937078
17255,-0.0937078
17256,-0.0937078
17257,-0.0937078
17258,-0.0937078
17259,-0.0937078
17260,-0.0937073
17261,-0.0937073
17262,-0.09370631
17263,-0.09370631
17264,-0.0937073
17265,-0.09370631
17266,-0.09370631
17267,-0.0937068
17268,-0.09370631
17269,-0.09370631
17270,-0.09370631
17271,-0.09370631
17272,-0.09370631
17273,-0.09370631
17274,-0.09370631
17275,-0.09370631
17276,-0.0937068
17277,-0.0937068
17278,-0.09370631
17279,-0.0937068
17280,-0.0937068
17281,-0.0937068
17282,-0.0937068
17283,-0.0937068
17284,-0.0937068
17285,-0.0937068
17286,-0.0937068
17287,-0.0937068
17288,-0.09370631
17289,-0.09370631
17290,-0.09370631
17291,-0.09370631
17292,-0.09370631
17293,-0.09370631
17294,-0.09370631
17295,-0.0937073
17296,-0.0937073
17297,-0.0937068
17298,-0.0937068
17299,-0.0937068
17300,-0.0937068
17301,-0.0937068
17302,-0.0937068
17303,-0.0937068
17304,-0.0937068
17305,-0.0937068
17306,-0.09370581
17307,-0.0937068
17308,-0.0937068
17309,-0.0937068
17310,-0.0937068
17311,-0.0937068
17312,-0.0937068
17313,-0.0937068
17314,-0.0937068
17315,-0.0937068
17316,-0.0937068
17317,-0.09370631
17318,-0.09370631
17319,-0.0937068
17320,-0.0937068
17321,-0.0937068
17322,-0.0937068
17323,-0.0937068
17324,-0.09370631
17325,-0.0937068
17326,-0.09370631
17327,-0.09370631
17328,-0.0937068
17329,-0.09370631
17330,-0.09370631
17331,-0.09370631
17332,-0.09370631
17333,-0.09370631
17334,-0.09370631
17335,-0.09370631
17336,-0.09370631
17337,-0.09370631
17338,-0.09370631
17339,-0.09370631
17340,-0.09370631
17341,-0.09370631
17342,-0.09370631
17343,-0.09370631
17344,-0.09370631
17345,-0.09370631
17346,-0.09370631
17347,-0.09370631
17348,-0.09370631
17349,-0.09370631
17350,-0.09370631
17351,-0.09370631
17352,-0.09370631
17353,-0.09370631
17354,-0.09370531
17355,-0.09370531
17356,-0.09370631
17357,-0.09370631
17358,-0.09370631
17359,-0.09370631
17360,-0.09370631
17361,-0.09370631
17362,-0.09370631
17363,-0.09370631
17364,-0.09370631
17365,-0.09370631
17366,-0.0937068
17367,-0.09370631
17368,-0.0937068
17369,-0.0937068
17370,-0.0937068
17371,-0.0937068
17372,-0.09370581
17373,-0.0937068
17374,-0.0937068
17375,-0.09370581
17376,-0.09370531
17377,-0.09370581
17378,-0.09370531
17379,-0.09370531
17380,-0.09370531
17381,-0.09370531
17382,-0.09370531
17383,-0.09370531
17384,-0.09370531
17385,-0.09370531
17386,-0.09370581
17387,-0.09370531
17388,-0.09370531
17389,-0.09370531
17390,-0.09370531
17391,-0.09370531
17392,-0.09370531
17393,-0.09370581
17394,-0.09370531
17395,-0.09370531
17396,-0.09370531
17397,-0.09370531
17398,-0.09370531
17399,-0.09370531
17400,-0.09370531
17401,-0.09370581
17402,-0.09370581
17403,-0.09370581
17404,-0.09370581
17405,-0.09370581
17406,-0.09370581
17407,-0.09370581
17408,-0.09370531
17409,-0.09370581
17410,-0.09370581
17411,-0.09370531
17412,-0.09370581
17413,-0.09370581
17414,-0.09370581
17415,-0.09370581
17416,-0.09370581
17417,-0.09370581
17418,-0.09370581
17419,-0.09370531
17420,-0.09370581
17421,-0.09370531
17422,-0.09370581
17423,-0.09370581
17424,-0.09370581
17425,-0.09370581
17426,-0.09370531
17427,-0.09370531
17428,-0.09370531
17429,-0.09370531
17430,-0.09370531
17431,-0.09370531
17432,-0.09370531
17433,-0.09370531
17434,-0.09370531
17435,-0.09370531
17436,-0.09370531
17437,-0.09370581
17438,-0.09370581
17439,-0.09370581
17440,-0.09370581
17441,-0.09370581
17442,-0.09370581
17443,-0.09370581
17444,-0.09370531
17445,-0.09370531
17446,-0.09370531
17447,-0.09370531
17448,-0.09370531
17449,-0.09370531
17450,-0.09370531
17451,-0.09370531
17452,-0.09370531
17453,-0.09370531
17454,-0.09370531
17455,-0.09370531
17456,-0.09370531
17457,-0.09370531
17458,-0.09370531
17459,-0.09370531
17460,-0.09370581
17461,-0.09370531
17462,-0.09370581
17463,-0.09370531
17464,-0.09370581
17465,-0.09370531
17466,-0.09370581
17467,-0.09370581
17468,-0.09370531
17469,-0.09370531
17470,-0.09370531
17471,-0.09370531
17472,-0.09370531
17473,-0.09370531
17474,-0.09370531
17475,-0.09370531
17476,-0.09370531
17477,-0.09370531
17478,-0.09370531
17479,-0.09370531
17480,-0.09370531
17481,-0.09370531
17482,-0.09370432
17483,-0.09370531
17484,-0.09370531
17485,-0.09370531
17486,-0.09370531
17487,-0.09370531
17488,-0.09370531
17489,-0.09370531
17490,-0.09370531
17491,-0.09370531
17492,-0.09370531
17493,-0.09370531
17494,-0.09370531
17495,-0.09370432
17496,-0.09370531
17497,-0.09370531
17498,-0.09370531
17499,-0.09370531
17500,-0.09370531
17501,-0.09370531
17502,-0.09370531
17503,-0.09370531
17504,-0.09370581
17505,-0.09370581
17506,-0.09370531
17507,-0.09370581
17508,-0.09370531
17509,-0.09370531
17510,-0.09370531
17511,-0.09370531
17512,-0.09370531
17513,-0.09370531
17514,-0.09370531
17515,-0.09370531
17516,-0.09370531
17517,-0.09370531
17518,-0.09370531
17519,-0.09370531
17520,-0.09370531
17521,-0.09370531
17522,-0.09370581
17523,-0.09370531
17524,-0.09370531
17525,-0.09370581
17526,-0.09370531
17527,-0.09370581
17528,-0.09370581
17529,-0.09370531
17530,-0.09370531
17531,-0.09370531
17532,-0.09370581
17533,-0.09370531
17534,-0.09370531
17535,-0.09370531
17536,-0.09370531
17537,-0.09370531
17538,-0.09370531
17539,-0.09370531
17540,-0.09370581
17541,-0.09370581
17542,-0.09370531
17543,-0.09370581
17544,-0.09370581
17545,-0.09370581
17546,-0.09370531
17547,-0.09370531
17548,-0.09370531
17549,-0.09370531
17550,-0.09370531
17551,-0.09370531
17552,-0.0937068
17553,-0.0937068
17554,-0.09370631
17555,-0.09370631
17556,-0.09370631
17557,-0.09370631
17558,-0.09370631
17559,-0.09370631
17560,-0.0937068
17561,-0.0937068
17562,-0.0937068
17563,-0.09370631
17564,-0.0937068
17565,-0.0937073
17566,-0.0937078
17567,-0.0937068
17568,-0.0937078
17569,-0.0937073
17570,-0.0937078
17571,-0.0937078
17572,-0.09370829
17573,-0.09370829
17574,-7.9391947
17575,-7.941615
17576,-7.9435973
17577,-7.9450836
17578,-7.946341
17579,-7.9476533
17580,-7.94895
17581,-7.94997
17582,-7.951
17583,-7.9520397
17584,-7.9529743
17585,-7.9538493
17586,-7.9547105
17587,-7.9555616
17588,-7.95648
17589,-7.956952
17590,-7.9576283
17591,-7.958208
17592,-7.9588394
17593,-7.9593225
17594,-7.9596906
17595,-7.960022
17596,-7.9604278
17597,-7.960701
17598,-7.96094
17599,-7.960979
17600,-7.961084
17601,-7.9611626
17602,-7.9610186
17603,-7.9607935
17604,-7.96067
17605,-7.960367
17606,-7.960067
17607,-7.9596705
17608,-7.9592857
17609,-7.95877
17610,-7.958076
17611,-7.957614
17612,-7.956593
17613,-7.955909
17614,-7.9550395
17615,-7.9543495
17616,-7.9529495
17617,-7.952049
17618,-7.950959
17619,-7.9498487
17620,-7.9488645
17621,-7.9473743
17622,-7.9462605
17623,-7.9447823
17624,-7.943278
17625,-7.9418325
17626,-7.940546
17627,-7.938835
17628,-7.937368
17629,-7.9355116
17630,-7.9339952
17631,-7.932369
17632,-7.9305053
17633,-7.9286113
17634,-7.926838
17635,-7.9249516
17636,-7.9229717
17637,-7.9212723
17638,-7.919119
17639,-7.916987
17640,-7.9149523
17641,-7.912783
17642,-7.9106793
17643,-7.908314
17644,-7.9060254
17645,-7.9035783
17646,-7.901065
17647,-7.8985205
17648,-7.896033
17649,-7.893296
17650,-7.890505
17651,-7.8879323
17652,-7.885231
17653,-7.882169
17654,-7.8793597
17655,-7.8766236
17656,-7.8738537
17657,-7.8709183
17658,-7.8680773
17659,-7.8652043
17660,-7.8621273
17661,-7.85933
17662,-7.856157
17663,-7.8529315
17664,-7.849998
17665,-7.8467283
17666,-7.8436184
17667,-7.8407793
17668,-7.8374553
17669,-7.8340816
17670,-7.830968
17671,-7.8280873
17672,-7.825495
17673,-7.823011
17674,-7.820786
17675,-7.8186793
17676,-7.8167763
17677,-7.8150544
17678,-7.81322
17679,-7.8117514
17680,-7.8103657
17681,-7.809138
17682,-7.8078647
17683,-7.806754
17684,-7.805587
17685,-7.804528
17686,-7.8031964
17687,-7.8024445
17688,-7.801354
17689,-7.8002987
17690,-7.799404
17691,-7.7985888
17692,-7.797466
17693,-7.7964215
17694,-7.795456
17695,-7.794553
17696,-7.7935553
17697,-7.792767
17698,-7.792423
17699,-7.7916136
17700,-7.791236
17701,-7.790265
17702,-7.789563
17703,-7.788836
17704,-7.788136
17705,-7.786885
17706,-7.78629
17707,-7.785031
17708,-7.7839804
17709,-7.7824936
17710,-7.7814603
17711,-7.780004
17712,-7.7782984
17713,-7.776739
17714,-7.7751613
17715,-7.773393
17716,-7.7717166
17717,-7.7697606
17718,-7.7678504
17719,-7.7657313
17720,-7.7637005
17721,-7.761552
17722,-7.758924
17723,-7.756928
17724,-7.75436
17725,-7.751968
17726,-7.7495956
17727,-7.7469273
17728,-7.744311
17729,-7.7419767
17730,-7.739934
17731,-7.737966
17732,-7.736392
17733,-7.7350664
17734,-7.7348876
17735,-7.7340517
17736,-7.7339153
17737,-7.733159
17738,-7.7331305
17739,-7.732328
17740,-7.732181
17741,-7.731608
17742,-7.731328
17743,-7.730677
17744,-7.7306952
17745,-7.730597
17746,-7.730345
17747,-7.7296214
17748,-7.7296095
17749,-7.7296677
17750,-7.729326
17751,-7.7301717
17752,-7.7298408
17753,-7.7302465
17754,-7.730032
17755,-7.7304444
17756,-7.730073
17757,-7.7305264
17758,-7.7302327
17759,-7.730835
17760,-7.7303476
17761,-7.7306175
17762,-7.7303915
17763,-7.7303076
17764,-7.730331
17765,-7.7297683
17766,-7.729381
17767,-7.72898
17768,-7.7282825
17769,-7.7280474
17770,-7.726987
17771,-7.7262697
17772,-7.725454
17773,-7.724728
17774,-7.723682
17775,-7.7230415
17776,-7.7218676
17777,-7.7212253
17778,-7.7202063
17779,-7.7194123
17780,-7.7182612
17781,-7.7171555
17782,-7.7162485
17783,-7.7151775
17784,-7.714062
17785,-7.7132564
17786,-7.711914
17787,-7.7107024
